# X-coordinate(cm) Y-coordinate(cm) Count
93.9378 6.83333 329
94.8038 16.6667 185
95.3812 17.3333 143
96.2472 17.1667 90
97.4019 15.8336 129
96.8245 16.1669 75
96.5359 16.3333 109
96.5359 14.6667 252
96.8246 14.8333 246
96.8246 15.1667 147
4.15986 8.66667 510
3.87118 8.83333 470
3.58251 8.66667 426
3.29383 6.83333 311
3.00515 7.66667 373
3.58251 8.33333 422
3.87118 4.83333 173
3.58251 4.66667 231
3.58251 4.33333 282
66.225 3.83337 2816
65.6477 3.16673 2585
64.7818 3.33361 2848
65.6477 4.83345 3107
65.6477 5.16678 3213
65.6477 4.16676 3065
64.2043 6.33344 3217
65.0704 6.16675 3330
65.3591 5.33346 3234
64.4932 4.16715 3275
64.7819 4.33373 3181
64.7819 4.66708 3044
63.3507 3.84788 3409
63.6311 3.66786 3324
63.9163 3.83454 3356
64.2045 5.66696 3161
64.4932 4.83381 3209
63.9163 4.16793 3454
63.3384 6.16692 3140
62.7616 5.83461 3138
63.6276 5.33447 3194
62.7759 4.18552 3375
63.053 4.33926 3547
63.053 4.67259 3393
61.3625 3.43954 3315
61.9485 3.75956 3155
62.2132 3.87768 3477
85.5662 5.66667 1154
84.4115 5.66667 1450
85.2776 5.83333 1361
84.9889 4.66667 1222
84.9889 4.33333 1043
84.9889 5.33333 1235
86.4323 3.16667 733
85.5662 3.33333 880
85.2776 4.16667 966
47.1723 4.16699 3187
47.7496 3.83365 2998
48.0385 3.66667 3090
54.678 3.8311 3415
54.9667 3.66667 3488
55.2554 3.83333 3857
52.3673 4.1679 3270
52.9446 3.83457 3081
53.518 3.15655 2989
57.8534 14.6667 3599
57.8534 15.3333 3457
57.8534 15.6667 3409
57.2397 16.6478 3414
56.6623 16.3144 3132
57.5648 15.8333 3283
86.1436 5.33333 1014
85.8549 5.16667 1041
85.8549 4.83333 963
87.0096 5.83333 900
87.587 6.16667 917
86.7209 5.66667 847
86.4323 3.83333 745
86.1436 4.66667 920
86.7209 5.33333 849
87.587 3.83333 664
87.8756 3.66667 680
87.0096 4.16667 687
8.77864 16.6653 724
9.06733 15.8333 624
8.20129 16.332 558
13.4102 16.316 629
13.1117 16.1696 590
13.9933 16.6394 596
45.4404 3.83338 3371
44.863 3.16667 3156
43.997 3.33333 3040
48.6159 15.6665 3262
48.6158 15.3333 3391
48.6159 16.3331 3153
50.0592 16.1667 2886
49.7705 16.3333 2792
49.4819 16.1667 2850
68.5344 4.16667 2863
68.5344 3.83333 2567
68.5344 4.83333 3147
69.9807 2.66113 2638
69.1118 2.83333 2497
68.8231 3.66667 2720
51.4991 16.3291 3177
52.0597 16.6285 3115
52.3581 15.8128 3305
25.5257 16.3331 2306
25.2331 16.1667 2186
26.1031 16.6664 2300
18.5936 16.3333 1748
17.7271 16.1676 1816
19.1692 16.6646 1605
69.6891 4.83333 3251
69.4004 4.66667 3045
69.4004 4.33333 2826
70.558 3.66113 2605
69.9807 3.3278 2601
69.6891 4.16667 2759
6.18058 3.83333 483
6.48369 3.61857 617
6.76325 3.84255 531
5.02045 3.17607 333
4.15714 3.33804 266
3.87118 4.16667 253
22.3608 3.86463 1726
22.0619 4.67639 1546
22.6351 5.33333 1902
23.5071 3.84519 2131
23.7898 3.66667 2263
22.9298 4.17852 1970
67.9571 16.1667 2367
68.5344 16.8333 2504
69.4004 16.6667 2478
40.8205 3.83543 2926
41.1093 3.66954 2913
41.9762 3.83566 3211
91.0511 4.16667 611
91.0511 3.83333 611
91.3397 3.66667 584
90.4737 12.8333 917
91.0511 13.1667 842
90.185 12.6667 979
91.6284 11.8333 1073
91.6284 12.1667 940
91.3397 12.3333 1102
82.1021 11.6667 1315
81.5248 12.3333 1383
81.5248 11.6667 1289
48.0385 5.33333 3258
47.7498 5.16667 3420
47.7498 4.83333 3272
45.7291 7.33333 3837
45.4404 8.16667 4136
46.3064 7.66667 3857
28.7097 3.8554 2941
28.9976 3.69528 2872
29.2805 3.84359 3308
29.8528 4.83475 3073
29.2752 5.16773 3303
29.2791 4.17441 3134
55.8327 4.83333 3710
55.2554 5.16667 3788
55.2554 4.16667 3723
15.1295 13.6667 1194
14.5522 13.3333 1113
15.4182 13.8333 1301
14.8437 16.8284 790
15.7069 16.6667 1084
15.9955 15.8333 1168
15.4182 14.8333 1071
15.4182 14.1667 1258
15.4182 15.1667 1030
44.2857 16.1667 3109
44.5744 15.3333 3319
43.997 14.6667 3339
43.131 16.1667 3123
42.8423 16.3333 2917
43.7083 15.8333 3161
42.8423 14.6667 3401
43.131 14.8333 2945
43.131 15.1667 2892
41.6877 16.3331 2633
42.5536 16.1667 2851
42.8423 15.3333 3008
42.265 13.6667 3788
42.265 14.3333 3513
42.265 14.6667 3255
40.8216 13.8333 4272
41.1103 13.6667 4300
41.3989 13.8333 3982
37.6462 4.66667 4095
38.2235 4.33333 3758
38.2235 5.33333 3926
33.6047 11.3333 4073
33.0274 12.3333 3239
33.6047 11.6667 3822
31.8728 14.3331 2980
31.8727 13.6666 2927
31.2955 14.3331 2959
31.8734 15.3321 2843
31.873 15.6662 2784
31.8728 14.6665 2792
67.091 7.66667 3665
67.6684 7.33334 3675
67.9571 7.16667 3811
69.1118 7.83333 3603
69.1118 7.16667 3835
68.2457 7.33333 3871
57.5648 12.1667 3303
58.1421 12.8333 3749
59.0081 12.6667 3907
73.4419 11.3333 3185
73.4419 11.6667 3271
73.1532 11.8333 3294
47.4611 12.6667 3819
47.1725 12.8333 3557
46.8838 12.6667 3385
48.3272 11.8333 4257
48.3272 12.1667 4240
48.0385 12.3333 3904
70.8438 13.8333 2767
71.4212 14.1667 2744
72.2872 14.3333 2596
71.7098 15.3333 2417
71.7098 15.6667 2442
71.7098 14.6667 2628
29.2745 16.1602 3139
28.9796 16.3377 3176
28.6932 16.1655 2935
73.1532 4.16667 2689
73.7306 3.83333 2419
74.0192 3.66667 2494
27.5593 3.19797 2212
26.6727 3.34086 1779
26.3838 4.16635 1844
82.3882 16.1361 1068
82.6803 15.332 1215
82.1029 14.6653 1341
80.9622 16.2638 1019
81.5183 16.5636 1027
81.8129 15.7992 1108
82.1022 4.33392 1818
82.1043 3.67079 1727
82.1021 4.66667 1915
80.946 3.67332 1660
80.3686 3.33998 1921
81.2371 3.8351 1787
91.6284 14.8332 510
91.3395 15.6662 498
91.9153 16.3303 471
93.3606 16.166 377
93.0723 16.3292 385
92.7823 16.1653 429
79.8036 16.6187 1090
79.218 16.3216 1351
78.3388 16.1671 1769
36.2028 15.8333 3728
36.2028 16.1667 3328
35.9141 16.3333 3395
60.1661 3.68187 2854
59.5777 3.34951 2645
59.2913 4.16715 2754
33.8934 4.16667 2838
33.8934 3.83333 3085
34.1821 3.66667 3148
95.9585 4.33333 247
95.9585 4.66667 346
16.5729 10.1667 4749
17.4389 10.6667 4498
18.3049 10.1667 4499
19.171 10.3333 4750
20.037 10.1667 6000
21.4804 8.66667 4749
21.769 11.1667 3000
21.4804 9.33333 3997
22.6351 10.6667 3248
23.5011 10.1667 5749
25.2331 10.1667 6999
25.8105 8.83333 4998
25.5218 9.66667 5996
27.8312 11.6667 5746
28.6972 10.1667 8997
31.2953 10.3333 6999
39.3782 10.3333 7999
39.0895 9.83333 6247
44.5744 9.66667 5248
47.1725 10.1667 9748
47.7498 10.8333 7998
49.7705 9.66667 10000
53.2346 9.66667 5999
85.3336 18.8633 5390
86.8345 19.7107 5467
73.8417 19.7084 8242
71.8563 19.7009 8080
68.8256 19.7146 7977
63.849 19.6722 5549
58.8288 19.6661 10088
53.8333 19.7113 3914
48.8333 19.7113 3205
36.8287 19.7063 5485
28.8296 19.7127 7032
23.8325 19.725 5390
18.8473 19.6661 5720
13.8352 19.7127 5495
11.8489 19.6671 4691
9.83333 19.7113 6430
4.81407 19.7142 5229
57.0741 0.894968 8690
52.2165 0.937383 9111
47.1906 0.882454 7589
15.1262 2.56371 4004
16.5729 8.16667 4500
11.6504 17.3236 4270
43.131 15.1667 8249
43.997 4.66667 5498
41.1103 9.66667 7499
87.1667 0.866025 5672
13.1721 0.282096 7149
22.0577 7.33336 4998
2.13913 9.16667 2078
84.4115 3.66667 6788
13.1082 4.83425 6756
3.87118 4.83333 3015
62.4722 15.3333 6249
35.3368 3.66667 6997
44.5744 5.33333 6498
7.33528 7.16667 5499
17.3333 1.15203 4253
20.1655 0.866291 5081
16.3333 1.72938 4426
31.0106 3.17353 8470
3.87118 14.8333 4247
75.1739 7.66667 5247
23.7916 2.66947 6887
3.87481 3.17819 3986
11.3767 5.83337 3997
25.5218 5.66667 6247
29.8535 14.8306 8725
28.9859 14.3333 5002
28.1199 11.8333 6246
68.2457 13.6667 10496
9.06736 6.16672 4747
8.20131 7.66667 4748
28.9859 10.3333 8746
29.5633 10.3333 5750
66.225 10.1667 5747
77.4833 11.3333 6499
16.1667 2.00468 5695
7.62887 17.6636 3232
58.4308 15.6667 7748
3.00515 10.3333 3872
3.00641 6.66511 3552
4.15986 15.6667 2748
3.58251 15.6667 3749
3.29746 2.84486 3303
12.82 5.66681 4999
16.5738 4.83548 6617
18.3065 4.83998 5895
15.4182 14.1667 4250
26.3878 15.8333 5256
7.04676 16.3331 3002
7.04661 14.3333 4498
15.167 0.861486 5335
14.2635 7.83333 5499
11.9724 17.1832 4751
8.20326 4.33672 5795
42.8423 15.3333 7999
82.6803 15.332 3076
36.2028 16.1667 7701
25.5218 7.66667 6496
42.265 7.66667 6996
6.75796 5.16672 3999
7.62406 5.66684 4749
46.3064 9.66667 9747
71.1325 10.3333 6249
85.8345 19.1333 6872
72.8822 19.1126 7015
69.7933 19.0609 6748
67.8167 19.2188 5017
4.73721 15.6667 3749
16.284 15.6671 4467
2.13913 13.1667 2553
31.0075 15.1651 6692
43.131 5.16667 5500
13.6861 13.1667 3747
11.0881 11.6667 4750
26.3878 5.16667 4491
10.5107 10.3333 6249
26.0992 10.3333 5996
33.316 9.16667 6748
38.5122 9.16667 7499
39.3782 9.66667 4998
64.493 9.16667 5247
17.6667 1.15425 4290
6.76133 17.1625 4020
16.2842 6.66673 5748
20.037 11.8333 3250
20.3257 12.3333 2997
12.5314 6.83336 4498
8.1954 2.66984 4211
13.3971 5.3339 3498
44.863 15.1667 6748
34.4707 7.16667 4998
63.6269 9.66667 5750
70.5551 9.66667 5499
73.1532 9.16667 6248
21.1756 1.99592 6380
3.58376 6.33177 3267
7.62703 17.3301 2276
56.4101 11.8333 8747
5.89283 16.6651 3226
83.8342 5.66667 6500
7.91263 10.1667 2999
5.02588 16.1667 2243
12.8201 6.66669 5999
50.1112 2.06129 6891
17.7276 13.1667 7247
81.8135 4.83333 3748
12.5314 14.8333 6244
25.5218 13.6667 5499
52.0799 14.3333 8256
18.5936 8.66667 4748
18.5936 9.66667 4748
20.3257 9.66667 4497
30.718 9.66667 5997
61.6062 9.83333 6750
71.7098 8.66667 5498
14.8337 1.43884 3799
23.5264 16.8656 6365
51.5026 15.3333 6044
54.3893 13.6667 5244
39.9556 10.3333 5246
85.8549 9.83333 4249
31.0066 7.16667 3750
5.60879 16.8237 1953
38.5122 3.16667 6039
61.0289 16.8333 8100
45.4404 13.8333 8499
57.8534 15.6667 8446
29.2791 4.17441 5521
15.4182 15.1667 4257
42.265 13.6667 7747
56.6987 15.3333 6830
41.3989 14.1667 6500
51.5026 7.66667 6496
22.9241 14.8338 6752
20.3257 11.6667 2996
33.316 6.16667 7250
33.0274 8.33333 8249
33.316 8.16667 8246
13.6861 14.1667 4000
11.6654 13.3333 3499
7.91263 12.8333 5999
8.20131 12.6667 4750
8.20131 8.66667 4247
9.93336 9.66667 7000
15.1295 9.66667 5250
42.8423 9.66667 6999
51.5026 9.66667 7250
52.3686 10.1667 7499
70.5551 7.66667 6998
38.5122 13.8333 6248
8.7787 6.3334 4249
17.8328 0.865901 4269
21.1906 17.1584 5515
34.4707 12.1667 7496
34.1826 16.334 6497
74.0151 17.3781 5878
33.8934 14.8333 6997
35.9241 2.61927 7827
