# X-coordinate(cm) Y-coordinate(cm) Count
51.5026 3.33333 7291
69.1118 6.16667 5498
3.00515 12.6667 4498
31.5818 15.8371 6515
6.4696 15.6661 4997
24.6558 5.83333 4496
73.1532 7.16667 5498
73.1532 8.16667 6998
79.5041 14.1667 6256
96.2472 9.83333 2747
19.1473 2.03673 4586
16.861 15.6677 4749
4.15986 14.3333 2247
96.5359 5.33333 3249
5.02588 10.8333 2749
80.9556 15.3193 5276
29.2746 14.1667 5758
79.2154 14.3333 8250
14.167 0.284136 7153
12.5344 15.8363 4025
51.7913 12.1667 9246
44.863 7.16667 5997
4.44853 6.83333 3749
25.2331 15.8333 3747
35.3368 5.66667 8498
71.4212 5.16667 4242
9.64468 11.8333 5498
26.0985 4.33324 5246
35.3368 11.6667 9750
85.2776 6.83333 6497
26.7037 1.67131 5608
21.7676 17.7895 4841
15.1295 5.33347 4520
53.2346 4.66667 5484
4.73721 12.6667 3499
59.0081 6.33333 6248
40.2442 14.8333 8499
54.1007 11.8333 6249
20.3257 8.66667 6250
43.7083 10.8333 6998
22.8231 19.229 7910
12.8744 19.1537 3340
10.8282 19.0701 4548
8.742 19.0779 6190
3.79907 19.2154 3050
86.8333 0.288675 6168
6.18058 9.83333 4746
45.7167 2.68811 9270
91.3397 3.66667 2523
82.1043 3.67079 5234
35.9141 15.3333 7997
74.0192 9.66667 6248
81.5248 10.3333 3499
3.58376 5.66511 3548
67.9571 3.16667 5941
3.58251 13.3333 3998
3.29383 6.83333 3259
63.053 4.67259 6005
22.3464 13.1667 4997
22.3464 12.1667 5499
22.9237 9.16667 3747
63.3383 9.83333 7250
62.7609 15.8333 6231
3.87118 7.16667 4246
30.7185 14.6657 5749
73.1532 5.16667 7245
89.6077 7.66667 3747
71.9985 10.8333 4998
82.3908 10.8333 4249
52.6667 18.8453 6156
16.8616 13.3333 6248
18.6007 4.68886 4947
26.3838 4.16635 4772
39.3782 4.66667 7005
22.3464 14.1667 5245
33.0274 6.33333 5250
13.3975 14.3333 6246
26.9652 13.8333 6247
11.0881 10.6667 5247
22.6351 10.3333 6250
25.5218 8.66667 7249
36.7801 10.1667 6997
46.0177 9.83333 9497
8.77866 11.3333 4750
19.4596 7.16677 3999
30.718 5.66673 5250
4.73721 16.3333 3720
34.1821 3.66667 6501
65.359 9.66667 6750
4.44853 6.16667 4751
12.8201 11.3333 2998
19.7483 12.6667 4246
13.6861 7.16667 3999
2.71648 17.1667 3564
8.7792 4.6676 2750
9.35601 15.3333 5498
43.4197 3.33333 8778
11.088 3.33338 3982
14.5522 13.3333 3247
15.4182 13.8333 5247
33.8934 3.83333 5503
60.1628 15.6667 8497
23.7898 4.66667 5757
20.3257 15.3333 5761
50.3479 6.33333 9746
22.0577 13.3333 3997
11.3767 15.1667 2750
13.1088 15.1667 5498
6.18058 14.1667 4750
6.18058 13.8333 4000
7.04664 15.3333 3999
7.91263 13.8333 4500
9.06733 13.8333 3746
8.48998 11.8333 5496
11.0881 11.3333 4997
25.5218 6.66667 7496
8.48998 7.83333 3998
10.5107 11.6667 3750
17.4389 10.3333 2997
18.3049 9.83333 4499
20.037 9.83333 5999
55.544 10.3333 8249
77.1947 10.8333 7750
8.7789 5.33375 3998
33.61 17.6674 7422
13.6861 6.8334 3997
47.7427 17.928 7948
11.0888 16.6654 3209
21.769 4.83618 7063
63.6269 14.6667 8999
26.6765 5.66667 6747
59.8742 9.83333 5997
67.9571 9.16667 8247
8.20171 5.33404 5247
37.6462 7.33333 7249
16.8719 4.68179 4357
9.06733 11.1667 6249
18.1661 0.28855 6496
33.3299 17.8379 7676
24.6558 12.1667 6250
7.04661 10.3333 2997
88.453 7.33333 3250
10.7993 4.16673 3992
42.8423 16.3333 6777
30.7204 15.3292 9466
11.0881 12.6667 5496
25.2331 7.83333 4748
59.2968 7.16667 4746
12.5314 10.8333 3250
30.4293 9.83333 8248
42.5536 10.8333 5747
50.3479 10.3333 5746
56.8112 0.293889 5055
51.8338 0.341043 4884
46.8561 0.29403 8851
2.75589 18.1003 2304
2.71648 16.8333 2620
5.02045 3.17607 3770
14.8437 16.8284 3510
62.2029 4.20024 4184
63.3383 14.8333 7250
8.20131 15.3333 4749
78.638 13.6667 7496
94.5152 10.8333 3999
13.8445 0.848328 4169
19.171 7.33335 4498
10.222 15.1667 5746
10.222 16.1667 4728
59.8742 15.8333 7748
14.84 4.83476 4701
20.3129 4.68693 5150
22.0619 4.67639 6883
28.4123 4.67308 5986
51.5026 13.6667 7248
91.3397 4.66667 4750
54.9667 9.66667 10750
78.3494 9.16667 4747
96.171 19.7036 2554
93.1735 19.7266 3648
91.1472 19.6936 4247
89.1797 19.6967 3031
87.1649 19.7124 2796
85.1667 19.7113 2268
82.1723 19.7037 3225
79.1285 19.6857 6725
77.1651 19.6976 3498
74.1667 19.7113 4401
72.187 19.7021 6185
69.1447 19.7004 4889
67.1622 19.7521 4372
64.158 19.773 3878
62.1644 19.7095 3504
59.1824 19.7032 4081
57.1517 19.719 6299
54.8333 19.1342 6193
54.1667 19.7113 4333
52.1667 19.7113 4676
49.2085 19.6831 5497
47.1667 19.7113 8018
44.1773 19.6986 8294
42.2167 19.6841 6171
39.1452 19.6818 6050
37.1915 19.682 5355
34.119 19.6833 7795
32.1608 19.7055 5148
29.1667 19.7113 5658
27.1281 19.6829 3618
24.1667 19.7113 5223
22.1619 19.752 3256
19.1845 19.7351 6075
17.1576 19.7059 3159
14.1614 19.7144 3062
12.1862 19.7205 1369
10.1563 19.7015 2692
8.121 19.6833 4282
5.13559 19.6997 3454
3.15917 19.7506 2058
86.1667 0.288675 6800
99.7188 18.8204 2607
99.134 16.1667 5755
99.7113 16.8333 4343
99.7113 13.8333 3247
99.7113 11.8333 1748
99.7113 9.83333 2582
99.134 6.16667 3831
99.7113 6.83333 3998
99.7113 5.83333 1581
99.1354 3.16913 4329
99.7113 3.83333 2007
99.7188 1.84623 3582
31.0074 4.16801 6501
22.6714 17.3569 5923
97.6906 4.66667 2247
20.903 5.33483 7255
56.6987 9.66667 7500
16.3333 2.85467 3927
15.9955 12.1667 5246
2.71648 9.83333 4354
12.5314 5.83345 3998
30.718 11.6667 4247
24.6558 5.16667 6000
58.1421 5.83333 6247
36.2028 15.1667 7248
37.3575 12.8333 7747
6.46926 6.66667 3998
51.5026 8.66667 6250
17.1595 2.00869 7058
14.1599 1.39752 4315
20.258 17.5934 4620
5.02591 15.8333 3002
17.1478 17.1716 8267
24.9445 2.66356 3750
3.87118 13.8333 2747
3.58251 8.66667 3750
3.58251 8.33333 3250
23.7898 3.66667 6593
55.2554 5.16667 6996
15.9955 15.8333 5992
31.2955 14.3331 6999
4.44853 8.16667 2498
5.02588 3.83333 3226
64.2043 15.3333 8002
41.1103 7.66667 5499
33.316 7.16667 6498
11.9541 13.1667 6750
5.31456 13.3333 2999
5.89191 12.3333 3248
25.2331 5.83333 4000
39.3782 14.3333 7499
30.1409 14.6662 7711
54.1007 12.8333 7746
5.31456 5.66667 4996
4.73721 6.66667 5498
5.89191 5.33333 3497
7.04661 7.66667 3249
9.64468 9.83333 3000
34.1821 9.66667 4998
45.1517 10.3333 7000
48.9045 9.16667 6747
98.2679 9.66667 3746
78.3588 17.8343 6675
4.73721 9.33333 2249
3.87118 15.8333 2746
2.17213 4.16667 4009
85.2797 13.1694 5744
24.667 16.8388 6082
74.0192 13.6667 5747
3.00515 3.66667 2282
58.4308 5.66667 7248
35.9141 13.6667 8249
59.2968 9.16667 6246
60.1628 9.66667 5750
56.1446 0.293889 7529
51.1671 0.341043 8570
46.1894 0.29403 9090
14.8337 0.284136 5186
0.288675 15.8333 4706
0.288675 13.8333 1578
11.9541 11.1667 2749
18.3285 1.72987 5207
30.7105 2.67746 9093
2.71648 15.8333 3355
37.3575 6.83333 5497
56.6987 4.33333 4747
9.35601 15.6667 3502
24.6558 13.1667 4746
12.2426 5.33352 2493
4.44853 7.83333 1498
4.44853 12.8333 4250
19.171 15.3333 4249
20.037 14.8333 4998
41.1103 5.66667 7750
34.1821 4.66667 7248
32.45 5.66667 5250
6.46926 13.6667 4498
24.3671 5.33333 6750
26.3878 12.1667 6998
5.31456 7.33333 2496
7.91263 9.83333 3750
9.06733 9.16667 4249
16.8616 9.66667 4500
21.1917 10.1667 4750
22.9237 10.8333 4746
28.9859 9.66667 6249
23.6411 18.8489 6128
13.6704 18.848 2853
13.8388 0.282096 3585
15.8333 2.00693 6518
1.91995 5.29436 2725
13.3975 7.33334 5500
2.71648 7.83333 3314
30.1447 3.67368 8772
3.87118 4.16667 4787
4.73721 5.33333 3499
5.60323 4.16667 4569
4.73721 4.66667 4252
35.3368 4.66667 5996
5.60323 5.16667 4248
5.60323 6.16667 4999
84.9889 10.3333 3746
16.3333 1.1547 6302
0.866025 14.8333 3005
0.866025 12.8333 2381
14.2489 2.27518 6758
27.2539 17.3333 4567
2.71648 10.1667 3820
3.58251 16.6667 4023
16.283 16.6691 5901
3.58251 9.66667 3498
3.29852 2.22411 2622
2.44223 2.35629 3389
2.72403 5.15731 3459
2.72371 3.83333 2890
3.58251 14.6667 4498
2.71648 13.8333 3158
8.5039 3.19078 3991
45.4404 5.83333 7248
17.4389 14.3333 4496
32.4454 16.3414 7017
3.58251 13.6667 1997
11.3766 4.83351 4496
13.9744 5.33407 6276
15.707 5.33372 4762
22.0577 5.33333 7274
45.4404 15.8333 7499
3.87118 8.83333 2497
9.06733 15.8333 4005
4.15714 3.33804 4530
14.5522 14.6667 5252
20.903 14.3333 5500
20.903 12.3333 8748
40.2442 5.16667 7499
