# X-coordinate(cm) Y-coordinate(cm) Count
51.5026 3.33333 7033
69.1118 6.16667 6498
3.00515 12.6667 2998
31.5818 15.8371 6500
6.4696 15.6661 2998
24.6558 5.83333 5996
73.1532 7.16667 5998
73.1532 8.16667 6998
79.5041 14.1667 5504
96.2472 9.83333 3746
19.1473 2.03673 7347
16.861 15.6677 3748
4.15986 14.3333 4247
96.5359 5.33333 3999
5.02588 10.8333 3249
80.9556 15.3193 4527
29.2746 14.1667 6006
79.2154 14.3333 4751
14.167 0.284136 3795
12.5344 15.8363 3523
51.7913 12.1667 7496
44.863 7.16667 7497
4.44853 6.83333 3500
25.2331 15.8333 4748
35.3368 5.66667 7498
71.4212 5.16667 3989
9.64468 11.8333 4498
26.0985 4.33324 5240
35.3368 11.6667 7500
85.2776 6.83333 4997
26.7037 1.67131 4878
21.7676 17.7895 4339
15.1295 5.33347 4772
53.2346 4.66667 6236
4.73721 12.6667 4749
59.0081 6.33333 6998
40.2442 14.8333 6499
54.1007 11.8333 9749
20.3257 8.66667 4750
43.7083 10.8333 8248
22.8231 19.229 7377
12.8744 19.1537 3921
10.8282 19.0701 7661
8.742 19.0779 4560
3.79907 19.2154 3311
86.8333 0.288675 4160
6.18058 9.83333 5496
45.7167 2.68811 8465
91.3397 3.66667 4780
82.1043 3.67079 6000
35.9141 15.3333 6247
74.0192 9.66667 5748
81.5248 10.3333 4249
3.58376 5.66511 3252
67.9571 3.16667 6673
3.58251 13.3333 3748
3.29383 6.83333 3001
63.053 4.67259 6014
22.3464 13.1667 5497
22.3464 12.1667 5499
22.9237 9.16667 7997
63.3383 9.83333 3500
62.7609 15.8333 7221
3.87118 7.16667 3996
30.7185 14.6657 8253
73.1532 5.16667 7746
89.6077 7.66667 4247
71.9985 10.8333 6498
82.3908 10.8333 6749
52.6667 18.8453 8283
16.8616 13.3333 2748
18.6007 4.68886 5438
26.3838 4.16635 5783
39.3782 4.66667 7509
22.3464 14.1667 4996
33.0274 6.33333 6500
13.3975 14.3333 4746
26.9652 13.8333 7247
11.0881 10.6667 5747
22.6351 10.3333 5000
25.5218 8.66667 6249
36.7801 10.1667 8497
46.0177 9.83333 7747
8.77866 11.3333 3250
19.4596 7.16677 5249
30.718 5.66673 6998
4.73721 16.3333 3242
34.1821 3.66667 5501
65.359 9.66667 7250
4.44853 6.16667 4503
12.8201 11.3333 5248
19.7483 12.6667 5996
13.6861 7.16667 4749
2.71648 17.1667 3088
8.7792 4.6676 4007
9.35601 15.3333 4998
43.4197 3.33333 6526
11.088 3.33338 3740
14.5522 13.3333 4997
15.4182 13.8333 3497
33.8934 3.83333 5008
60.1628 15.6667 6997
23.7898 4.66667 5015
20.3257 15.3333 5764
50.3479 6.33333 8496
22.0577 13.3333 6497
11.3767 15.1667 4750
13.1088 15.1667 4747
6.18058 14.1667 5000
6.18058 13.8333 4250
7.04664 15.3333 3749
7.91263 13.8333 4500
9.06733 13.8333 2246
8.48998 11.8333 5246
11.0881 11.3333 4247
25.5218 6.66667 5746
8.48998 7.83333 3498
10.5107 11.6667 3500
17.4389 10.3333 6497
18.3049 9.83333 5999
20.037 9.83333 4249
55.544 10.3333 5999
77.1947 10.8333 5750
8.7789 5.33375 3751
33.61 17.6674 6891
13.6861 6.8334 3997
47.7427 17.928 9427
11.0888 16.6654 2703
21.769 4.83618 7018
63.6269 14.6667 6749
26.6765 5.66667 6997
59.8742 9.83333 9747
67.9571 9.16667 9497
8.20171 5.33404 4247
37.6462 7.33333 8499
16.8719 4.68179 4830
9.06733 11.1667 3000
18.1661 0.28855 6500
33.3299 17.8379 5943
24.6558 12.1667 5500
7.04661 10.3333 3997
88.453 7.33333 5750
10.7993 4.16673 3493
42.8423 16.3333 6794
30.7204 15.3292 4734
11.0881 12.6667 6496
25.2331 7.83333 3748
59.2968 7.16667 6496
12.5314 10.8333 4000
30.4293 9.83333 7998
42.5536 10.8333 7997
50.3479 10.3333 8746
56.8112 0.293889 4119
51.8338 0.341043 5877
46.8561 0.29403 8074
2.75589 18.1003 2168
2.71648 16.8333 2061
5.02045 3.17607 4020
14.8437 16.8284 3264
62.2029 4.20024 4720
63.3383 14.8333 6000
8.20131 15.3333 3249
78.638 13.6667 6496
94.5152 10.8333 3249
13.8445 0.848328 4672
19.171 7.33335 6749
10.222 15.1667 5246
10.222 16.1667 3234
59.8742 15.8333 7998
14.84 4.83476 4925
20.3129 4.68693 4681
22.0619 4.67639 7563
28.4123 4.67308 4492
51.5026 13.6667 7748
91.3397 4.66667 4500
54.9667 9.66667 6250
78.3494 9.16667 6497
96.171 19.7036 3199
93.1735 19.7266 3409
91.1472 19.6936 2432
89.1797 19.6967 3254
87.1649 19.7124 4570
85.1667 19.7113 2190
82.1723 19.7037 2884
79.1285 19.6857 4646
77.1651 19.6976 5298
74.1667 19.7113 3602
72.187 19.7021 4994
69.1447 19.7004 3681
67.1622 19.7521 3625
64.158 19.773 3368
62.1644 19.7095 6664
59.1824 19.7032 7608
57.1517 19.719 6047
54.8333 19.1342 6697
54.1667 19.7113 5167
52.1667 19.7113 7984
49.2085 19.6831 5165
47.1667 19.7113 7697
44.1773 19.6986 5166
42.2167 19.6841 9330
39.1452 19.6818 5303
37.1915 19.682 5514
34.119 19.6833 5843
32.1608 19.7055 2810
29.1667 19.7113 4459
27.1281 19.6829 3278
24.1667 19.7113 5306
22.1619 19.752 4589
19.1845 19.7351 3461
17.1576 19.7059 5730
14.1614 19.7144 3374
12.1862 19.7205 2019
10.1563 19.7015 3751
8.121 19.6833 2969
5.13559 19.6997 1820
3.15917 19.7506 1820
86.1667 0.288675 5379
99.7188 18.8204 3594
99.134 16.1667 5582
99.7113 16.8333 1918
99.7113 13.8333 1414
99.7113 11.8333 2498
99.7113 9.83333 3832
99.134 6.16667 4581
99.7113 6.83333 3248
99.7113 5.83333 1831
99.1354 3.16913 4738
99.7113 3.83333 1756
99.7188 1.84623 1907
31.0074 4.16801 6001
22.6714 17.3569 4087
97.6906 4.66667 1997
20.903 5.33483 5006
56.6987 9.66667 8250
16.3333 2.85467 5356
15.9955 12.1667 5496
2.71648 9.83333 3372
12.5314 5.83345 2748
30.718 11.6667 9497
24.6558 5.16667 4250
58.1421 5.83333 6997
36.2028 15.1667 5498
37.3575 12.8333 6747
6.46926 6.66667 1748
51.5026 8.66667 10000
17.1595 2.00869 7084
14.1599 1.39752 3097
20.258 17.5934 4095
5.02591 15.8333 3502
17.1478 17.1716 6630
24.9445 2.66356 7486
3.87118 13.8333 4247
3.58251 8.66667 3500
3.58251 8.33333 2750
23.7898 3.66667 6070
55.2554 5.16667 8996
15.9955 15.8333 2746
31.2955 14.3331 7999
4.44853 8.16667 3748
5.02588 3.83333 3216
64.2043 15.3333 6254
41.1103 7.66667 6499
33.316 7.16667 6998
11.9541 13.1667 6250
5.31456 13.3333 5499
5.89191 12.3333 4248
25.2331 5.83333 4500
39.3782 14.3333 7499
30.1409 14.6662 4471
54.1007 12.8333 10746
5.31456 5.66667 2996
4.73721 6.66667 2998
5.89191 5.33333 4747
7.04661 7.66667 2499
9.64468 9.83333 4500
34.1821 9.66667 5248
45.1517 10.3333 9250
48.9045 9.16667 6747
98.2679 9.66667 4496
78.3588 17.8343 5171
4.73721 9.33333 2499
3.87118 15.8333 3496
2.17213 4.16667 3575
85.2797 13.1694 3245
24.667 16.8388 8799
74.0192 13.6667 4747
3.00515 3.66667 4071
58.4308 5.66667 7248
35.9141 13.6667 4749
59.2968 9.16667 8996
60.1628 9.66667 9500
56.1446 0.293889 9449
51.1671 0.341043 6806
46.1894 0.29403 10014
14.8337 0.284136 1505
0.288675 15.8333 4436
0.288675 13.8333 3471
11.9541 11.1667 4249
18.3285 1.72987 7358
30.7105 2.67746 8957
2.71648 15.8333 2801
37.3575 6.83333 7247
56.6987 4.33333 5247
9.35601 15.6667 3502
24.6558 13.1667 6246
12.2426 5.33352 2994
4.44853 7.83333 3498
4.44853 12.8333 3750
19.171 15.3333 4249
20.037 14.8333 6998
41.1103 5.66667 8250
34.1821 4.66667 7498
32.45 5.66667 6750
6.46926 13.6667 2998
24.3671 5.33333 5500
26.3878 12.1667 6998
5.31456 7.33333 2996
7.91263 9.83333 5250
9.06733 9.16667 4749
16.8616 9.66667 6250
21.1917 10.1667 5250
22.9237 10.8333 3746
28.9859 9.66667 7249
23.6411 18.8489 3528
13.6704 18.848 3733
13.8388 0.282096 2059
15.8333 2.00693 5083
1.91995 5.29436 2484
13.3975 7.33334 5750
2.71648 7.83333 4351
30.1447 3.67368 8283
3.87118 4.16667 4532
4.73721 5.33333 3750
5.60323 4.16667 3903
4.73721 4.66667 3002
35.3368 4.66667 7246
5.60323 5.16667 4498
5.60323 6.16667 3999
84.9889 10.3333 7496
16.3333 1.1547 4522
0.866025 14.8333 2783
0.866025 12.8333 5783
14.2489 2.27518 4088
27.2539 17.3333 5577
2.71648 10.1667 2409
3.58251 16.6667 3258
16.283 16.6691 5722
3.58251 9.66667 3748
3.29852 2.22411 5199
2.44223 2.35629 3252
2.72403 5.15731 1779
2.72371 3.83333 3344
3.58251 14.6667 2498
2.71648 13.8333 3588
8.5039 3.19078 2916
45.4404 5.83333 10248
17.4389 14.3333 5496
32.4454 16.3414 7267
3.58251 13.6667 4247
11.3766 4.83351 3247
13.9744 5.33407 4011
15.707 5.33372 5268
22.0577 5.33333 5764
45.4404 15.8333 9499
3.87118 8.83333 2997
9.06733 15.8333 3766
4.15714 3.33804 3764
14.5522 14.6667 3001
20.903 14.3333 5500
20.903 12.3333 4498
40.2442 5.16667 8750
