# X-coordinate(cm) Y-coordinate(cm) Count
44.863 14.1667 32749
44.863 14.8333 30246
44.863 15.1667 24498
43.4197 14.3333 41750
43.7083 14.1667 41748
43.997 14.3333 37997
81.5248 6.33333 17999
82.3908 6.16667 17497
82.6795 5.33333 12749
55.2554 5.83333 39996
55.2554 6.16667 42249
54.9667 6.33333 39499
69.4004 13.3333 37998
70.5551 13.3333 38247
69.6891 13.1667 39000
94.2265 6.33333 1500
94.2265 6.66667 1749
93.9378 6.83333 1746
94.8038 16.6667 1252
95.3812 17.3333 748
96.2472 17.1667 748
97.4019 15.8336 749
96.8245 16.1669 498
96.5359 16.3333 747
96.5359 14.6667 250
96.8246 14.8333 498
96.8246 15.1667 747
4.15986 8.66667 747
3.87118 8.83333 498
3.58251 8.66667 500
3.29383 6.83333 1505
3.00515 7.66667 749
3.58251 8.33333 1000
3.87118 4.83333 249
3.58251 4.66667 249
3.58251 4.33333 756
66.225 3.83337 25710
65.6477 3.16673 22763
64.7818 3.33361 22758
65.6477 4.83345 36998
65.6477 5.16678 38999
65.6477 4.16676 30750
64.2043 6.33344 39008
65.0704 6.16675 41496
65.3591 5.33346 41749
64.4932 4.16715 26007
64.7819 4.33373 33498
64.7819 4.66708 37754
63.3507 3.84788 22585
63.6311 3.66786 19340
63.9163 3.83454 26573
64.2045 5.66696 37486
64.4932 4.83381 36752
63.9163 4.16793 32634
63.3384 6.16692 35239
62.7616 5.83461 36006
63.6276 5.33447 33521
62.7759 4.18552 25527
63.053 4.33926 29762
63.053 4.67259 30812
61.3625 3.43954 23892
61.9485 3.75956 19445
62.2132 3.87768 25587
85.5662 5.66667 13249
84.4115 5.66667 13247
85.2776 5.83333 14247
84.9889 4.66667 7999
84.9889 4.33333 6013
84.9889 5.33333 8997
86.4323 3.16667 7448
85.5662 3.33333 6724
85.2776 4.16667 6256
47.1723 4.16699 24240
47.7496 3.83365 16912
48.0385 3.66667 22983
54.678 3.8311 24868
54.9667 3.66667 22995
55.2554 3.83333 26731
52.3673 4.1679 23479
52.9446 3.83457 24361
53.518 3.15655 26632
57.8534 14.6667 32998
57.8534 15.3333 27246
57.8534 15.6667 30769
57.2397 16.6478 23262
56.6623 16.3144 19095
57.5648 15.8333 25632
86.1436 5.33333 7997
85.8549 5.16667 9249
85.8549 4.83333 6247
87.0096 5.83333 12000
87.587 6.16667 11249
86.7209 5.66667 9747
86.4323 3.83333 6500
86.1436 4.66667 8498
86.7209 5.33333 6496
87.587 3.83333 4953
87.8756 3.66667 3499
87.0096 4.16667 6000
8.77864 16.6653 3259
9.06733 15.8333 2752
8.20129 16.332 1747
13.4102 16.316 6610
13.1117 16.1696 8054
13.9933 16.6394 6827
45.4404 3.83338 22561
44.863 3.16667 19125
43.997 3.33333 23612
48.6159 15.6665 30240
48.6158 15.3333 32501
48.6159 16.3331 24273
50.0592 16.1667 21543
49.7705 16.3333 19844
49.4819 16.1667 23536
68.5344 4.16667 23438
68.5344 3.83333 21497
68.5344 4.83333 28750
69.9807 2.66113 20813
69.1118 2.83333 16780
68.8231 3.66667 21508
51.4991 16.3291 24819
52.0597 16.6285 20878
52.3581 15.8128 26565
25.5257 16.3331 15103
25.2331 16.1667 18958
26.1031 16.6664 15717
18.5936 16.3333 13805
17.7271 16.1676 12756
19.1692 16.6646 11253
69.6891 4.83333 29997
69.4004 4.66667 28249
69.4004 4.33333 25470
70.558 3.66113 18476
69.9807 3.3278 21178
69.6891 4.16667 25368
6.18058 3.83333 2186
6.48369 3.61857 3031
6.76325 3.84255 2152
5.02045 3.17607 998
4.15714 3.33804 257
3.87118 4.16667 1500
22.3608 3.86463 17383
22.0619 4.67639 15569
22.6351 5.33333 19907
23.5071 3.84519 14498
23.7898 3.66667 15902
22.9298 4.17852 14646
67.9571 16.1667 22274
68.5344 16.8333 17641
69.4004 16.6667 18177
40.8205 3.83543 21899
41.1093 3.66954 23247
41.9762 3.83566 25503
91.0511 4.16667 2750
91.0511 3.83333 2009
91.3397 3.66667 1513
90.4737 12.8333 4000
91.0511 13.1667 4249
90.185 12.6667 3748
91.6284 11.8333 5748
91.6284 12.1667 5000
91.3397 12.3333 3249
82.1021 11.6667 19496
81.5248 12.3333 22748
81.5248 11.6667 22997
48.0385 5.33333 34746
47.7498 5.16667 33249
47.7498 4.83333 27750
45.7291 7.33333 47996
45.4404 8.16667 46999
46.3064 7.66667 45748
28.7097 3.8554 16936
28.9976 3.69528 18026
29.2805 3.84359 19465
29.8528 4.83475 24807
29.2752 5.16773 27514
29.2791 4.17441 23794
55.8327 4.83333 33747
55.2554 5.16667 35496
55.2554 4.16667 32983
15.1295 13.6667 10249
14.5522 13.3333 9497
15.4182 13.8333 13747
14.8437 16.8284 4783
15.7069 16.6667 6891
15.9955 15.8333 8241
15.4182 14.8333 12997
15.4182 14.1667 12000
15.4182 15.1667 9759
44.2857 16.1667 21983
44.5744 15.3333 27246
43.997 14.6667 30997
43.131 16.1667 19545
42.8423 16.3333 20614
43.7083 15.8333 22752
42.8423 14.6667 37499
43.131 14.8333 31998
43.131 15.1667 29499
41.6877 16.3331 23035
42.5536 16.1667 25289
42.8423 15.3333 29499
42.265 13.6667 42747
42.265 14.3333 36746
42.265 14.6667 39501
40.8216 13.8333 42250
41.1103 13.6667 43500
41.3989 13.8333 37496
37.6462 4.66667 28500
38.2235 4.33333 29499
38.2235 5.33333 28498
33.6047 11.3333 46000
33.0274 12.3333 43000
33.6047 11.6667 43497
31.8728 14.3331 31509
31.8727 13.6666 35752
31.2955 14.3331 36754
31.8734 15.3321 26652
31.873 15.6662 22998
31.8728 14.6665 31928
67.091 7.66667 41497
67.6684 7.33334 41249
67.9571 7.16667 40500
69.1118 7.83333 41999
69.1118 7.16667 40749
68.2457 7.33333 48248
57.5648 12.1667 48250
58.1421 12.8333 43248
59.0081 12.6667 44749
73.4419 11.3333 39250
73.4419 11.6667 42496
73.1532 11.8333 39746
47.4611 12.6667 43250
47.1725 12.8333 43000
46.8838 12.6667 40497
48.3272 11.8333 50247
48.3272 12.1667 49997
48.0385 12.3333 44247
70.8438 13.8333 29750
71.4212 14.1667 27496
72.2872 14.3333 27746
71.7098 15.3333 23749
71.7098 15.6667 24747
71.7098 14.6667 26000
29.2745 16.1602 18909
28.9796 16.3377 17539
28.6932 16.1655 25827
73.1532 4.16667 16255
73.7306 3.83333 17840
74.0192 3.66667 15680
27.5593 3.19797 17793
26.6727 3.34086 16855
26.3838 4.16635 19350
82.3882 16.1361 13410
82.6803 15.332 14305
82.1029 14.6653 14562
80.9622 16.2638 11012
81.5183 16.5636 9085
81.8129 15.7992 10127
82.1022 4.33392 9257
82.1043 3.67079 10737
82.1021 4.66667 10006
80.946 3.67332 10771
80.3686 3.33998 13705
81.2371 3.8351 11534
91.6284 14.8332 2250
91.3395 15.6662 2752
91.9153 16.3303 1997
93.3606 16.166 745
93.0723 16.3292 1259
92.7823 16.1653 2249
79.8036 16.6187 13451
79.218 16.3216 13165
78.3388 16.1671 15390
36.2028 15.8333 26773
36.2028 16.1667 21651
35.9141 16.3333 19119
60.1661 3.68187 25462
59.5777 3.34951 20532
59.2913 4.16715 25285
33.8934 4.16667 23997
33.8934 3.83333 22286
34.1821 3.66667 23519
95.9585 4.33333 998
95.9585 4.66667 1998
