# X-coordinate(cm) Y-coordinate(cm) Count
51.5026 3.33333 7277
69.1118 6.16667 4998
3.00515 12.6667 4748
31.5818 15.8371 7503
6.4696 15.6661 2497
24.6558 5.83333 6996
73.1532 7.16667 8248
73.1532 8.16667 7498
79.5041 14.1667 3500
96.2472 9.83333 2996
19.1473 2.03673 5667
16.861 15.6677 3998
4.15986 14.3333 3247
96.5359 5.33333 4499
5.02588 10.8333 4749
80.9556 15.3193 6508
29.2746 14.1667 6009
79.2154 14.3333 3999
14.167 0.284136 8401
12.5344 15.8363 3023
51.7913 12.1667 9746
44.863 7.16667 5997
4.44853 6.83333 2749
25.2331 15.8333 7246
35.3368 5.66667 7998
71.4212 5.16667 8730
9.64468 11.8333 4998
26.0985 4.33324 6486
35.3368 11.6667 7750
85.2776 6.83333 4747
26.7037 1.67131 7055
21.7676 17.7895 6025
15.1295 5.33347 5013
53.2346 4.66667 7733
4.73721 12.6667 3499
59.0081 6.33333 7248
40.2442 14.8333 7999
54.1007 11.8333 5749
20.3257 8.66667 5500
43.7083 10.8333 7748
22.8231 19.229 5038
12.8744 19.1537 3095
10.8282 19.0701 6623
8.742 19.0779 2550
3.79907 19.2154 3269
86.8333 0.288675 3101
6.18058 9.83333 3246
45.7167 2.68811 6340
91.3397 3.66667 5287
82.1043 3.67079 3743
35.9141 15.3333 7497
74.0192 9.66667 6498
81.5248 10.3333 2999
3.58376 5.66511 2243
67.9571 3.16667 8401
3.58251 13.3333 3748
3.29383 6.83333 4271
63.053 4.67259 8002
22.3464 13.1667 6997
22.3464 12.1667 6749
22.9237 9.16667 4997
63.3383 9.83333 4500
62.7609 15.8333 4736
3.87118 7.16667 3246
30.7185 14.6657 7505
73.1532 5.16667 6246
89.6077 7.66667 4247
71.9985 10.8333 4998
82.3908 10.8333 2749
52.6667 18.8453 4854
16.8616 13.3333 7248
18.6007 4.68886 5519
26.3838 4.16635 6283
39.3782 4.66667 6761
22.3464 14.1667 8495
33.0274 6.33333 7500
13.3975 14.3333 4246
26.9652 13.8333 4247
11.0881 10.6667 6497
22.6351 10.3333 4750
25.5218 8.66667 5999
36.7801 10.1667 6247
46.0177 9.83333 8747
8.77866 11.3333 3000
19.4596 7.16677 5999
30.718 5.66673 9249
4.73721 16.3333 3699
34.1821 3.66667 8003
65.359 9.66667 4250
4.44853 6.16667 3001
12.8201 11.3333 4748
19.7483 12.6667 2746
13.6861 7.16667 4249
2.71648 17.1667 3260
8.7792 4.6676 4509
9.35601 15.3333 2998
43.4197 3.33333 8773
11.088 3.33338 3723
14.5522 13.3333 5497
15.4182 13.8333 3497
33.8934 3.83333 7253
60.1628 15.6667 5997
23.7898 4.66667 5262
20.3257 15.3333 6010
50.3479 6.33333 7496
22.0577 13.3333 6997
11.3767 15.1667 2500
13.1088 15.1667 4498
6.18058 14.1667 3250
6.18058 13.8333 4500
7.04664 15.3333 3749
7.91263 13.8333 4250
9.06733 13.8333 3746
8.48998 11.8333 4996
11.0881 11.3333 2997
25.5218 6.66667 6996
8.48998 7.83333 4748
10.5107 11.6667 6250
17.4389 10.3333 5247
18.3049 9.83333 5499
20.037 9.83333 5999
55.544 10.3333 8499
77.1947 10.8333 5500
8.7789 5.33375 4750
33.61 17.6674 4957
13.6861 6.8334 3497
47.7427 17.928 7358
11.0888 16.6654 6376
21.769 4.83618 5071
63.6269 14.6667 5749
26.6765 5.66667 5497
59.8742 9.83333 8497
67.9571 9.16667 5997
8.20171 5.33404 5247
37.6462 7.33333 8749
16.8719 4.68179 5063
9.06733 11.1667 3249
18.1661 0.28855 3748
33.3299 17.8379 4948
24.6558 12.1667 7250
7.04661 10.3333 2997
88.453 7.33333 2500
10.7993 4.16673 3494
42.8423 16.3333 6537
30.7204 15.3292 5481
11.0881 12.6667 3746
25.2331 7.83333 6748
59.2968 7.16667 7496
12.5314 10.8333 5750
30.4293 9.83333 5498
42.5536 10.8333 6497
50.3479 10.3333 10746
56.8112 0.293889 5474
51.8338 0.341043 4393
46.8561 0.29403 5495
2.75589 18.1003 4203
2.71648 16.8333 4452
5.02045 3.17607 5033
14.8437 16.8284 4521
62.2029 4.20024 7139
63.3383 14.8333 7750
8.20131 15.3333 3998
78.638 13.6667 4247
94.5152 10.8333 3499
13.8445 0.848328 4243
19.171 7.33335 7249
10.222 15.1667 3246
10.222 16.1667 6447
59.8742 15.8333 4498
14.84 4.83476 4747
20.3129 4.68693 5408
22.0619 4.67639 6195
28.4123 4.67308 6731
51.5026 13.6667 7498
91.3397 4.66667 4250
54.9667 9.66667 8250
78.3494 9.16667 6997
96.171 19.7036 1034
93.1735 19.7266 3063
91.1472 19.6936 3140
89.1797 19.6967 5280
87.1649 19.7124 2859
85.1667 19.7113 2930
82.1723 19.7037 4628
79.1285 19.6857 4779
77.1651 19.6976 3292
74.1667 19.7113 6303
72.187 19.7021 5299
69.1447 19.7004 4832
67.1622 19.7521 3236
64.158 19.773 4387
62.1644 19.7095 6108
59.1824 19.7032 5104
57.1517 19.719 5108
54.8333 19.1342 7039
54.1667 19.7113 3918
52.1667 19.7113 3683
49.2085 19.6831 4483
47.1667 19.7113 2603
44.1773 19.6986 5036
42.2167 19.6841 5050
39.1452 19.6818 3834
37.1915 19.682 5809
34.119 19.6833 3355
32.1608 19.7055 6051
29.1667 19.7113 4302
27.1281 19.6829 5076
24.1667 19.7113 3020
22.1619 19.752 3365
19.1845 19.7351 4789
17.1576 19.7059 4023
14.1614 19.7144 4905
12.1862 19.7205 3229
10.1563 19.7015 5562
8.121 19.6833 2662
5.13559 19.6997 5226
3.15917 19.7506 2324
86.1667 0.288675 4227
99.7188 18.8204 3094
99.134 16.1667 3670
99.7113 16.8333 3678
99.7113 13.8333 3081
99.7113 11.8333 2581
99.7113 9.83333 2082
99.134 6.16667 3080
99.7113 6.83333 1914
99.7113 5.83333 2164
99.1354 3.16913 5741
99.7113 3.83333 3340
99.7188 1.84623 1526
31.0074 4.16801 9751
22.6714 17.3569 4924
97.6906 4.66667 2997
20.903 5.33483 5752
56.6987 9.66667 7250
16.3333 2.85467 7026
15.9955 12.1667 4996
2.71648 9.83333 2551
12.5314 5.83345 4498
30.718 11.6667 4247
24.6558 5.16667 5500
58.1421 5.83333 8747
36.2028 15.1667 7498
37.3575 12.8333 5997
6.46926 6.66667 3498
51.5026 8.66667 8000
17.1595 2.00869 4407
14.1599 1.39752 4881
20.258 17.5934 4400
5.02591 15.8333 4501
17.1478 17.1716 6020
24.9445 2.66356 8494
3.87118 13.8333 2997
3.58251 8.66667 3750
3.58251 8.33333 3750
23.7898 3.66667 5279
55.2554 5.16667 6996
15.9955 15.8333 3990
31.2955 14.3331 5249
4.44853 8.16667 3998
5.02588 3.83333 5009
64.2043 15.3333 7505
41.1103 7.66667 7749
33.316 7.16667 7748
11.9541 13.1667 3250
5.31456 13.3333 3749
5.89191 12.3333 2748
25.2331 5.83333 6500
39.3782 14.3333 6499
30.1409 14.6662 7706
54.1007 12.8333 6496
5.31456 5.66667 4746
4.73721 6.66667 4498
5.89191 5.33333 3497
7.04661 7.66667 4999
9.64468 9.83333 6250
34.1821 9.66667 5748
45.1517 10.3333 5500
48.9045 9.16667 4997
98.2679 9.66667 4246
78.3588 17.8343 4940
4.73721 9.33333 2499
3.87118 15.8333 4495
2.17213 4.16667 3251
85.2797 13.1694 6741
24.667 16.8388 4886
74.0192 13.6667 6497
3.00515 3.66667 2288
58.4308 5.66667 9998
35.9141 13.6667 9249
59.2968 9.16667 9246
60.1628 9.66667 8000
56.1446 0.293889 6570
51.1671 0.341043 6759
46.1894 0.29403 6488
14.8337 0.284136 3768
0.288675 15.8333 5190
0.288675 13.8333 5564
11.9541 11.1667 4999
18.3285 1.72987 4930
30.7105 2.67746 7494
2.71648 15.8333 6299
37.3575 6.83333 7747
56.6987 4.33333 5497
9.35601 15.6667 3503
24.6558 13.1667 7996
12.2426 5.33352 2744
4.44853 7.83333 2748
4.44853 12.8333 4250
19.171 15.3333 6499
20.037 14.8333 6498
41.1103 5.66667 6750
34.1821 4.66667 6498
32.45 5.66667 5750
6.46926 13.6667 4748
24.3671 5.33333 5750
26.3878 12.1667 6498
5.31456 7.33333 2996
7.91263 9.83333 2750
9.06733 9.16667 5749
16.8616 9.66667 5000
21.1917 10.1667 4000
22.9237 10.8333 3996
28.9859 9.66667 7249
23.6411 18.8489 4023
13.6704 18.848 4853
13.8388 0.282096 5461
15.8333 2.00693 3152
1.91995 5.29436 2222
13.3975 7.33334 6000
2.71648 7.83333 3866
30.1447 3.67368 6774
3.87118 4.16667 3282
4.73721 5.33333 2999
5.60323 4.16667 4352
4.73721 4.66667 4252
35.3368 4.66667 6746
5.60323 5.16667 4748
5.60323 6.16667 3999
84.9889 10.3333 3246
16.3333 1.1547 4534
0.866025 14.8333 4427
0.866025 12.8333 4426
14.2489 2.27518 3565
27.2539 17.3333 7869
2.71648 10.1667 2971
3.58251 16.6667 3765
16.283 16.6691 5943
3.58251 9.66667 3498
3.29852 2.22411 3306
2.44223 2.35629 2756
2.72403 5.15731 1812
2.72371 3.83333 2587
3.58251 14.6667 4998
2.71648 13.8333 3623
8.5039 3.19078 3436
45.4404 5.83333 5998
17.4389 14.3333 5496
32.4454 16.3414 8750
3.58251 13.6667 3747
11.3766 4.83351 3498
13.9744 5.33407 5528
15.707 5.33372 5012
22.0577 5.33333 5262
45.4404 15.8333 8500
3.87118 8.83333 2997
9.06733 15.8333 4512
4.15714 3.33804 4510
14.5522 14.6667 5756
20.903 14.3333 7250
20.903 12.3333 4248
40.2442 5.16667 5499
